ticker,score,momentum,volatility,trend,price,asof_date
CME,,,0.0,DN,,2025-12-08
COP,,,0.05523014669107085,DN,,2025-12-08
COST,,,0.0,DN,,2025-12-08
CVS,,,0.0,DN,,2025-12-08
CVX,,,0.0,DN,,2025-12-08
DIS,,,0.0,DN,,2025-12-08
DUK,,,0.0,DN,,2025-12-08
EOG,,,0.0,DN,,2025-12-08
EVRG,,,0.05171330575566087,DN,,2025-12-08
EXC,,,0.03348493303834642,DN,,2025-12-08
FCX,,,0.0,DN,,2025-12-08
FOX,,,0.0,DN,,2025-12-08
FOXA,,,0.0,DN,,2025-12-08
GD,,,0.0,DN,,2025-12-08
GE,,,0.0,DN,,2025-12-08
GEVO,,,0.0,DN,,2025-12-08
GOOG,,,0.0,DN,,2025-12-08
GOOGL,,,0.10275405175815845,DN,,2025-12-08
GS,,,0.0,DN,,2025-12-08
HAL,,,0.0,DN,,2025-12-08
HCA,,,0.0,DN,,2025-12-08
HD,,,0.0,DN,,2025-12-08
HON,,,0.037332985332859774,DN,,2025-12-08
ICE,,,0.0,DN,,2025-12-08
JNJ,,,0.0,DN,,2025-12-08
JPM,,,0.055877452532977635,DN,,2025-12-08
KMB,,,0.089662206308109,DN,,2025-12-08
KO,,,0.010015151711337728,DN,,2025-12-08
LLY,,,0.0,DN,,2025-12-08
LMT,,,0.0,DN,,2025-12-08
LVS,,,0.0,DN,,2025-12-08
MAR,,,0.0,DN,,2025-12-08
MCD,,,0.0,DN,,2025-12-08
META,,,0.0,DN,,2025-12-08
MGM,,,0.0,DN,,2025-12-08
MMM,,,0.0,DN,,2025-12-08
MO,,,0.0,DN,,2025-12-08
MPC,,,0.0,DN,,2025-12-08
MRK,,,0.0,DN,,2025-12-08
MS,,,0.0,DN,,2025-12-08
MSFT,,,0.03876785182332998,DN,,2025-12-08
MUR,,,0.09623368085141802,DN,,2025-12-08
NEE,,,0.0,DN,,2025-12-08
NEM,,,0.0,DN,,2025-12-08
NKE,,,0.0,DN,,2025-12-08
NOC,,,0.0,DN,,2025-12-08
NVDA,,,0.0,DN,,2025-12-08
OXY,,,0.0,DN,,2025-12-08
PEG,,,0.0,DN,,2025-12-08
PEP,,,0.0,DN,,2025-12-08
PFE,,,0.08638502946301774,DN,,2025-12-08
PG,,,0.07248928633632677,DN,,2025-12-08
PM,,,0.0,DN,,2025-12-08
PPL,,,0.0,DN,,2025-12-08
PSX,,,0.0,DN,,2025-12-08
RCL,,,0.0,DN,,2025-12-08
REGN,,,0.019701444437513826,DN,,2025-12-08
RTX,,,0.0,DN,,2025-12-08
SCCO,,,0.0,DN,,2025-12-08
SCHW,,,0.0,DN,,2025-12-08
SLB,,,0.0,DN,,2025-12-08
SO,,,0.0,DN,,2025-12-08
SPGI,,,0.0,DN,,2025-12-08
T,,,0.013513156844197486,DN,,2025-12-08
TJX,,,0.0,DN,,2025-12-08
TSLA,,,0.0,DN,,2025-12-08
ULTA,,,0.0,DN,,2025-12-08
UNH,,,0.01002536545512499,DN,,2025-12-08
VRTX,,,0.0,DN,,2025-12-08
VZ,,,0.0,DN,,2025-12-08
WEC,,,0.0,DN,,2025-12-08
WFC,,,0.0,DN,,2025-12-08
WMT,,,0.0,DN,,2025-12-08
XOM,,,0.005939209191054803,DN,115.98999786376953,2025-12-08
AA,,,0.0,DN,,2025-12-09
AAPL,,,0.0,DN,,2025-12-09
ABBV,,,0.058495909647883176,DN,,2025-12-09
ADYEY,,,0.0,DN,,2025-12-09
AEP,,,0.0,DN,,2025-12-09
ALB,,,0.02608109408108074,DN,,2025-12-09
AMT,,,0.0,DN,,2025-12-09
AMZN,,,0.0,DN,,2025-12-09
ARM,,,0.0,DN,,2025-12-09
ASML,,,0.0,DN,,2025-12-09
AVGO,,,0.0,DN,,2025-12-09
AZN,,,0.0,DN,,2025-12-09
BA,,,0.0,DN,,2025-12-09
BAC,,,0.0,DN,,2025-12-09
BLK,,,0.0,DN,,2025-12-09
CAT,,,0.0,DN,,2025-12-09
CF,,,0.049670386498823264,DN,,2025-12-09
CHTR,,,0.04644966417879017,DN,,2025-12-09
CI,,,0.11558379441338835,DN,,2025-12-09
CL,,,0.0,DN,,2025-12-09
CLF,,,0.0,DN,,2025-12-09
CMCSA,,,0.0,DN,,2025-12-09
CME,,,0.0,DN,,2025-12-09
COP,,,0.0,DN,,2025-12-09
COST,,,0.0,DN,,2025-12-09
CVS,,,0.0,DN,,2025-12-09
CVX,,,0.0,DN,,2025-12-09
DIS,,,0.0,DN,,2025-12-09
DUK,,,0.0,DN,,2025-12-09
EOG,,,0.0,DN,,2025-12-09
EVRG,,,0.0,DN,,2025-12-09
EXC,,,0.0,DN,,2025-12-09
FCX,,,0.0,DN,,2025-12-09
FOX,,,0.0,DN,,2025-12-09
FOXA,,,0.0,DN,,2025-12-09
GD,,,0.0,DN,,2025-12-09
GE,,,0.0,DN,,2025-12-09
GEVO,,,0.0,DN,,2025-12-09
GOOG,,,0.0,DN,,2025-12-09
GOOGL,,,0.0,DN,,2025-12-09
GS,,,0.0,DN,,2025-12-09
HAL,,,0.0,DN,,2025-12-09
HCA,,,0.0,DN,,2025-12-09
HD,,,0.0,DN,,2025-12-09
HON,,,0.0,DN,,2025-12-09
ICE,,,0.0,DN,,2025-12-09
JNJ,,,0.0,DN,,2025-12-09
JPM,,,0.06491247697842226,DN,,2025-12-09
KMB,,,0.047923787366054946,DN,,2025-12-09
KO,,,0.01595563534898993,DN,,2025-12-09
LLY,,,0.03636751382461277,DN,,2025-12-09
LMT,,,0.035620790405503075,DN,,2025-12-09
LVS,,,0.0016819746750977246,DN,,2025-12-09
MAR,,,0.06754191154022864,DN,,2025-12-09
MCD,,,0.0061191874294986605,DN,,2025-12-09
META,,,0.007832162241101748,DN,,2025-12-09
MGM,,,0.012452285117818873,DN,,2025-12-09
MMM,,,0.02299621626100003,DN,,2025-12-09
MO,,,0.011522684801855535,DN,,2025-12-09
MPC,,,0.0,DN,,2025-12-09
MRK,,,0.0,DN,,2025-12-09
MS,,,0.0,DN,,2025-12-09
MSFT,,,0.0,DN,,2025-12-09
MUR,,,0.0,DN,,2025-12-09
NEE,,,0.0,DN,,2025-12-09
NEM,,,0.0,DN,,2025-12-09
NKE,,,0.0,DN,,2025-12-09
NOC,,,0.0,DN,,2025-12-09
NVDA,,,0.0,DN,,2025-12-09
OXY,,,0.0,DN,,2025-12-09
PEG,,,0.0,DN,,2025-12-09
PEP,,,0.0,DN,,2025-12-09
PFE,,,0.0,DN,,2025-12-09
PG,,,0.0,DN,,2025-12-09
PM,,,0.0,DN,,2025-12-09
PPL,,,0.0,DN,,2025-12-09
PSX,,,0.0,DN,,2025-12-09
RCL,,,0.0,DN,,2025-12-09
REGN,,,0.0,DN,,2025-12-09
RTX,,,0.0,DN,,2025-12-09
SCCO,,,0.0,DN,,2025-12-09
SCHW,,,0.0,DN,,2025-12-09
SLB,,,0.0,DN,,2025-12-09
SO,,,0.0,DN,,2025-12-09
SPGI,,,0.0,DN,,2025-12-09
T,,,0.0,DN,,2025-12-09
TJX,,,0.0,DN,,2025-12-09
TSLA,,,0.0,DN,,2025-12-09
ULTA,,,0.0,DN,,2025-12-09
UNH,,,0.0,DN,,2025-12-09
VRTX,,,0.07496744789852908,DN,,2025-12-09
VZ,,,0.0,DN,,2025-12-09
WEC,,,0.0,DN,,2025-12-09
WFC,,,0.03640084781819016,DN,,2025-12-09
WMT,,,0.0,DN,,2025-12-09
XOM,,,0.022715647880142752,DN,118.23999786376953,2025-12-09
AA,,,0.0,DN,,2025-12-10
AAPL,,,0.0,DN,,2025-12-10
ABBV,,,0.0,DN,,2025-12-10
ADYEY,,,0.04308514837885926,DN,,2025-12-10
AEP,,,0.0,DN,,2025-12-10
ALB,,,0.0,DN,,2025-12-10
AMT,,,0.0,DN,,2025-12-10
AMZN,,,0.0,DN,,2025-12-10
ARM,,,0.0,DN,,2025-12-10
ASML,,,0.0,DN,,2025-12-10
AVGO,,,0.0,DN,,2025-12-10
AZN,,,0.0,DN,,2025-12-10
BA,,,0.0,DN,,2025-12-10
BAC,,,0.0,DN,,2025-12-10
BLK,,,0.0,DN,,2025-12-10
CAT,,,0.0,DN,,2025-12-10
CF,,,0.0,DN,,2025-12-10
CHTR,,,0.0,DN,,2025-12-10
CI,,,0.0,DN,,2025-12-10
CL,,,0.0,DN,,2025-12-10
CLF,,,0.0,DN,,2025-12-10
CMCSA,,,0.0,DN,,2025-12-10
CME,,,0.0,DN,,2025-12-10
COP,,,0.0,DN,,2025-12-10
COST,,,0.0,DN,,2025-12-10
CVS,,,0.0,DN,,2025-12-10
CVX,,,0.0,DN,,2025-12-10
DIS,,,0.0,DN,,2025-12-10
DUK,,,0.0,DN,,2025-12-10
EOG,,,0.0,DN,,2025-12-10
EVRG,,,0.0,DN,,2025-12-10
EXC,,,0.0,DN,,2025-12-10
FCX,,,0.0,DN,,2025-12-10
FOX,,,0.03519230602478269,DN,,2025-12-10
FOXA,,,0.040451251469787,DN,,2025-12-10
GD,,,0.041253035380834885,DN,,2025-12-10
GE,,,0.00827807388639366,DN,,2025-12-10
GEVO,,,0.1477564819252679,DN,,2025-12-10
GOOG,,,0.02273183395861792,DN,,2025-12-10
GOOGL,,,0.03486664928526557,DN,,2025-12-10
GS,,,0.128000909474853,DN,,2025-12-10
HAL,,,0.11490556269137098,DN,,2025-12-10
HCA,,,0.02231849041241718,DN,,2025-12-10
HD,,,0.045756678833760105,DN,,2025-12-10
HON,,,0.002330706205183119,DN,,2025-12-10
ICE,,,0.09437924158512866,DN,,2025-12-10
JNJ,,,0.0792965762284657,DN,,2025-12-10
JPM,,,0.0,DN,,2025-12-10
KMB,,,0.05514688439777303,DN,,2025-12-10
KO,,,0.0,DN,,2025-12-10
LLY,,,0.005402338411706625,DN,,2025-12-10
LMT,,,0.0,DN,,2025-12-10
LVS,,,0.0,DN,,2025-12-10
MAR,,,0.0,DN,,2025-12-10
MCD,,,0.0,DN,,2025-12-10
META,,,0.0,DN,,2025-12-10
MGM,,,0.0,DN,,2025-12-10
MMM,,,0.0,DN,,2025-12-10
MO,,,0.0,DN,,2025-12-10
MPC,,,0.0,DN,,2025-12-10
MRK,,,0.0,DN,,2025-12-10
MS,,,0.0,DN,,2025-12-10
MSFT,,,0.0,DN,,2025-12-10
MUR,,,0.0,DN,,2025-12-10
NEE,,,0.0,DN,,2025-12-10
NEM,,,0.0,DN,,2025-12-10
NKE,,,0.0,DN,,2025-12-10
NOC,,,0.0,DN,,2025-12-10
NVDA,,,0.0,DN,,2025-12-10
OXY,,,0.0,DN,,2025-12-10
PEG,,,0.0,DN,,2025-12-10
PEP,,,0.0,DN,,2025-12-10
PFE,,,0.0,DN,,2025-12-10
PG,,,0.0,DN,,2025-12-10
PM,,,0.0,DN,,2025-12-10
PPL,,,0.0,DN,,2025-12-10
PSX,,,0.0,DN,,2025-12-10
RCL,,,0.0,DN,,2025-12-10
REGN,,,0.0,DN,,2025-12-10
RTX,,,0.0,DN,,2025-12-10
SCCO,,,0.0,DN,,2025-12-10
SCHW,,,0.0,DN,,2025-12-10
SLB,,,0.0,DN,,2025-12-10
SO,,,0.0,DN,,2025-12-10
SPGI,,,0.0,DN,,2025-12-10
T,,,0.0,DN,,2025-12-10
TJX,,,0.0,DN,,2025-12-10
TSLA,,,0.0,DN,,2025-12-10
ULTA,,,0.0,DN,,2025-12-10
UNH,,,0.04093946124570058,DN,,2025-12-10
VRTX,,,0.0,DN,,2025-12-10
VZ,,,0.0,DN,,2025-12-10
WEC,,,0.0,DN,,2025-12-10
WFC,,,0.027154872746783583,DN,,2025-12-10
WMT,,,0.0,DN,,2025-12-10
XOM,,,0.004678056373483119,DN,119.52999877929688,2025-12-10
AA,,,0.0,DN,,2025-12-11
AAPL,,,0.0,DN,,2025-12-11
ABBV,,,0.0,DN,,2025-12-11
ADYEY,,,0.0,DN,,2025-12-11
AEP,,,0.0,DN,,2025-12-11
ALB,,,0.0,DN,,2025-12-11
AMT,,,0.0,DN,,2025-12-11
AMZN,,,0.0,DN,,2025-12-11
ARM,,,0.0,DN,,2025-12-11
ASML,,,0.02287533099294589,DN,,2025-12-11
AVGO,,,0.02200014294958951,DN,,2025-12-11
AZN,,,0.0,DN,,2025-12-11
BA,,,0.0,DN,,2025-12-11
BAC,,,0.0,DN,,2025-12-11
BLK,,,0.0,DN,,2025-12-11
CAT,,,0.0,DN,,2025-12-11
CF,,,0.0,DN,,2025-12-11
CHTR,,,0.0,DN,,2025-12-11
CI,,,0.0,DN,,2025-12-11
CL,,,0.00578969976365433,DN,,2025-12-11
CLF,,,0.0,DN,,2025-12-11
CMCSA,,,0.0,DN,,2025-12-11
CME,,,0.0,DN,,2025-12-11
COP,,,0.0,DN,,2025-12-11
COST,,,0.0,DN,,2025-12-11
CVS,,,0.0,DN,,2025-12-11
CVX,,,0.010240821512392945,DN,,2025-12-11
DIS,,,0.06134485242278157,DN,,2025-12-11
DUK,,,0.05486778553815726,DN,,2025-12-11
EOG,,,0.0,DN,,2025-12-11
EVRG,,,0.0,DN,,2025-12-11
EXC,,,0.0,DN,,2025-12-11
FCX,,,0.0,DN,,2025-12-11
FOX,,,0.0,DN,,2025-12-11
FOXA,,,0.0,DN,,2025-12-11
GD,,,0.0,DN,,2025-12-11
GE,,,0.0,DN,,2025-12-11
GEVO,,,0.0,DN,,2025-12-11
GOOG,,,0.0,DN,,2025-12-11
GOOGL,,,0.0,DN,,2025-12-11
GS,,,0.0,DN,,2025-12-11
HAL,,,0.0,DN,,2025-12-11
HCA,,,0.0,DN,,2025-12-11
HD,,,0.0,DN,,2025-12-11
HON,,,0.0,DN,,2025-12-11
ICE,,,0.0,DN,,2025-12-11
JNJ,,,0.0,DN,,2025-12-11
JPM,,,0.0,DN,,2025-12-11
KMB,,,0.0,DN,,2025-12-11
KO,,,0.0,DN,,2025-12-11
LLY,,,0.0,DN,,2025-12-11
LMT,,,0.0708541659059409,DN,,2025-12-11
LVS,,,0.0524775254063454,DN,,2025-12-11
MAR,,,0.007543531365002387,DN,,2025-12-11
MCD,,,0.010112150336381862,DN,,2025-12-11
META,,,0.05253358181003537,DN,,2025-12-11
MGM,,,0.0,DN,,2025-12-11
MMM,,,0.0,DN,,2025-12-11
MO,,,0.0,DN,,2025-12-11
MPC,,,0.0,DN,,2025-12-11
MRK,,,0.0,DN,,2025-12-11
MS,,,0.0,DN,,2025-12-11
MSFT,,,0.0,DN,,2025-12-11
MUR,,,0.0,DN,,2025-12-11
NEE,,,0.0,DN,,2025-12-11
NEM,,,0.0,DN,,2025-12-11
NKE,,,0.0,DN,,2025-12-11
NOC,,,0.0,DN,,2025-12-11
NVDA,,,0.07632463750088343,DN,,2025-12-11
OXY,,,0.0,DN,,2025-12-11
PEG,,,0.0,DN,,2025-12-11
PEP,,,0.0,DN,,2025-12-11
PFE,,,0.06949699657816247,DN,,2025-12-11
PG,,,0.04298055828229486,DN,,2025-12-11
PM,,,0.01927589417688786,DN,,2025-12-11
PPL,,,0.0,DN,,2025-12-11
PSX,,,0.0,DN,,2025-12-11
RCL,,,0.0,DN,,2025-12-11
REGN,,,0.0,DN,,2025-12-11
RTX,,,0.0,DN,,2025-12-11
SCCO,,,0.0,DN,,2025-12-11
SCHW,,,0.0,DN,,2025-12-11
SLB,,,0.0,DN,,2025-12-11
SO,,,0.0,DN,,2025-12-11
SPGI,,,0.0,DN,,2025-12-11
T,,,0.05962896932374365,DN,,2025-12-11
TJX,,,0.0,DN,,2025-12-11
TSLA,,,0.0,DN,,2025-12-11
ULTA,,,0.0,DN,,2025-12-11
UNH,,,0.0,DN,,2025-12-11
VRTX,,,0.0,DN,,2025-12-11
VZ,,,0.0,DN,,2025-12-11
WEC,,,0.0,DN,,2025-12-11
WFC,,,0.0949566575903243,DN,,2025-12-11
WMT,,,0.0,DN,,2025-12-11
XOM,,,0.035594702806869105,DN,119.55000305175781,2025-12-11
AA,,,0.09248114662073148,DN,,2025-12-12
AAPL,,,0.0,DN,,2025-12-12
ABBV,,,0.0,DN,,2025-12-12
ADYEY,,,0.028704995737922834,DN,,2025-12-12
AEP,,,0.0,DN,,2025-12-12
ALB,,,0.0,DN,,2025-12-12
AMT,,,0.0,DN,,2025-12-12
AMZN,,,0.0,DN,,2025-12-12
ARM,,,0.0,DN,,2025-12-12
ASML,,,0.0,DN,,2025-12-12
AVGO,,,0.0,DN,,2025-12-12
AZN,,,0.0,DN,,2025-12-12
BA,,,0.0,DN,,2025-12-12
BAC,,,0.0,DN,,2025-12-12
BLK,,,0.0,DN,,2025-12-12
CAT,,,0.0,DN,,2025-12-12
CF,,,0.0,DN,,2025-12-12
CHTR,,,0.0,DN,,2025-12-12
CI,,,0.0,DN,,2025-12-12
CL,,,0.0,DN,,2025-12-12
CLF,,,0.0,DN,,2025-12-12
CMCSA,,,0.0,DN,,2025-12-12
CME,,,0.0,DN,,2025-12-12
COP,,,0.04554340745224551,DN,,2025-12-12
COST,,,0.0,DN,,2025-12-12
CVS,,,0.13164061692437823,DN,,2025-12-12
CVX,,,0.017891798940832922,DN,,2025-12-12
DIS,,,0.036140155195976346,DN,,2025-12-12
DUK,,,0.021355169444421042,DN,,2025-12-12
EOG,,,0.015517702755180439,DN,,2025-12-12
EVRG,,,0.022743374650627868,DN,,2025-12-12
EXC,,,0.02002478226457869,DN,,2025-12-12
FCX,,,0.0,DN,,2025-12-12
FOX,,,0.0389239306433849,DN,,2025-12-12
FOXA,,,0.0251231694350871,DN,,2025-12-12
GD,,,0.0,DN,,2025-12-12
GE,,,0.0,DN,,2025-12-12
GEVO,,,0.0,DN,,2025-12-12
GOOG,,,0.0,DN,,2025-12-12
GOOGL,,,0.0,DN,,2025-12-12
GS,,,0.0,DN,,2025-12-12
HAL,,,0.0,DN,,2025-12-12
HCA,,,0.0,DN,,2025-12-12
HD,,,0.0,DN,,2025-12-12
HON,,,0.0,DN,,2025-12-12
ICE,,,0.0,DN,,2025-12-12
JNJ,,,0.0,DN,,2025-12-12
JPM,,,0.0,DN,,2025-12-12
KMB,,,0.0,DN,,2025-12-12
KO,,,0.0,DN,,2025-12-12
LLY,,,0.0,DN,,2025-12-12
LMT,,,0.0,DN,,2025-12-12
LVS,,,0.0,DN,,2025-12-12
MAR,,,0.0,DN,,2025-12-12
MCD,,,0.0,DN,,2025-12-12
META,,,0.0,DN,,2025-12-12
MGM,,,0.0,DN,,2025-12-12
MMM,,,0.0,DN,,2025-12-12
MO,,,0.0,DN,,2025-12-12
MPC,,,0.0,DN,,2025-12-12
MRK,,,0.0,DN,,2025-12-12
MS,,,0.0,DN,,2025-12-12
MSFT,,,0.0,DN,,2025-12-12
MUR,,,0.0,DN,,2025-12-12
NEE,,,0.0,DN,,2025-12-12
NEM,,,0.0,DN,,2025-12-12
NKE,,,0.0,DN,,2025-12-12
NOC,,,0.0,DN,,2025-12-12
NVDA,,,0.0,DN,,2025-12-12
OXY,,,0.0,DN,,2025-12-12
PEG,,,0.0,DN,,2025-12-12
PEP,,,0.0,DN,,2025-12-12
PFE,,,0.0,DN,,2025-12-12
PG,,,0.0,DN,,2025-12-12
PM,,,0.0,DN,,2025-12-12
PPL,,,0.0,DN,,2025-12-12
PSX,,,0.00790345810759298,DN,,2025-12-12
RCL,,,0.03261976238104288,DN,,2025-12-12
REGN,,,0.11704419028210201,DN,,2025-12-12
RTX,,,0.05519755493938978,DN,,2025-12-12
SCCO,,,0.006280035833538264,DN,,2025-12-12
SCHW,,,0.14435321474157464,DN,,2025-12-12
SLB,,,0.053989236478525694,DN,,2025-12-12
SO,,,0.0,DN,,2025-12-12
SPGI,,,0.0,DN,,2025-12-12
T,,,0.0,DN,,2025-12-12
TJX,,,0.0,DN,,2025-12-12
TSLA,,,0.0,DN,,2025-12-12
ULTA,,,0.0,DN,,2025-12-12
UNH,,,0.0,DN,,2025-12-12
VRTX,,,0.0,DN,,2025-12-12
VZ,,,0.0,DN,,2025-12-12
WEC,,,0.0,DN,,2025-12-12
WFC,,,0.0,DN,,2025-12-12
WMT,,,0.0,DN,,2025-12-12
XOM,,,0.017892540759553963,DN,118.81999969482422,2025-12-12
AA,,,0.0,DN,,2025-12-15
AAPL,,,0.0,DN,,2025-12-15
ABBV,,,0.0,DN,,2025-12-15
ADYEY,,,0.0,DN,,2025-12-15
AEP,,,0.0,DN,,2025-12-15
ALB,,,0.0,DN,,2025-12-15
AMT,,,0.0,DN,,2025-12-15
AMZN,,,0.023132694511019496,DN,,2025-12-15
ARM,,,0.0,DN,,2025-12-15
ASML,,,0.0,DN,,2025-12-15
AVGO,,,0.0,DN,,2025-12-15
AZN,,,0.0,DN,,2025-12-15
BA,,,0.0,DN,,2025-12-15
BAC,,,0.0,DN,,2025-12-15
BLK,,,0.0,DN,,2025-12-15
CAT,,,0.0,DN,,2025-12-15
CF,,,0.0,DN,,2025-12-15
CHTR,,,0.0,DN,,2025-12-15
CI,,,0.0655404220235882,DN,,2025-12-15
CL,,,0.04936937290047266,DN,,2025-12-15
CLF,,,0.06162365290627737,DN,,2025-12-15
CMCSA,,,0.007444014728353797,DN,,2025-12-15
CME,,,0.0,DN,,2025-12-15
COP,,,0.0,DN,,2025-12-15
COST,,,0.0,DN,,2025-12-15
CVS,,,0.0,DN,,2025-12-15
CVX,,,0.0,DN,,2025-12-15
DIS,,,0.0,DN,,2025-12-15
DUK,,,0.0,DN,,2025-12-15
EOG,,,0.0,DN,,2025-12-15
EVRG,,,0.0,DN,,2025-12-15
EXC,,,0.0,DN,,2025-12-15
FCX,,,0.0,DN,,2025-12-15
FOX,,,0.0,DN,,2025-12-15
FOXA,,,0.0,DN,,2025-12-15
GD,,,0.0,DN,,2025-12-15
GE,,,0.011137931900199214,DN,,2025-12-15
GEVO,,,0.10140888536907013,DN,,2025-12-15
GOOG,,,0.04918868430382756,DN,,2025-12-15
GOOGL,,,0.0,DN,,2025-12-15
GS,,,0.0,DN,,2025-12-15
HAL,,,0.0,DN,,2025-12-15
HCA,,,0.0,DN,,2025-12-15
HD,,,0.0,DN,,2025-12-15
HON,,,0.0,DN,,2025-12-15
ICE,,,0.0,DN,,2025-12-15
JNJ,,,0.0,DN,,2025-12-15
JPM,,,0.0,DN,,2025-12-15
